trend,categories,countries,created,domain,duration,processed,traffic
"Friends: The Reunion' trailer drops  special guests include Justin Bieber, Lady Gaga and BTS",ENTERTAINMENT,"US, CA",1620954600,nme.com,1:54,1620954600,"CA: 0,  US: 0"
A mysterious 'hum' vibrates interstellar space. Voyager 1 has a recording of it.,SCIENCE,"US, CA",1620954600,livescience.com,3:21,1620868200,"CA: 0,  US: 0"
Adidas and Allbirds Team Up to Make Sustainable Running Shoes,BUSINESS,"US, CA",1620954600,wired.com,6:32,1620868200,"CA: 0,  US: 0"
Apple Execs Chose to Keep a Hack of 128 Million iPhones Quiet,TECHNOLOGY,"US, CA",1620954600,wired.com,4:03,1620695399,"CA: 0,  US: 0"
Asus ZenFone 8 delivers Snapdragon 888 from $599,TECHNOLOGY,"US, CA",1620954600,9to5google.com,2:16,1620868200,"CA: 0,  US: 0"
